tab 	samples
azimuth	citations	cooling_rate	criteria	description	dip	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_specimens	lat	lithologies	lon	method_codes	result_type	sample	site	software_packages	specimens
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	8.82e-05	2.75e-07	0.31	3	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05a	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05a1:hz05a2:hz05a3
	This study		ACCEPT	Paleointensity;V[A]DM;hz05a, Paleointensity; V[A]DM				8.82e-05	2.75e-07	0.31	3	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05a	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05a1:hz05a2:hz05a3
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	7.57e-05	4.49e-06	5.93	7	33.017	Not Specified	35.568	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05b	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05b1:hz05b2:hz05b3:hz05b4:hz05b5:hz05b6:hz05b7
	This study		ACCEPT	Paleointensity;V[A]DM;hz05b, Paleointensity; V[A]DM				7.57e-05	4.49e-06	5.93	7	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05b	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05b1:hz05b2:hz05b3:hz05b4:hz05b5:hz05b6:hz05b7
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	8.32e-05	3.38e-07	0.41	6	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05c	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05c1:hz05c2:hz05c3:hz05c4:hz05c5:hz05c6
	This study		ACCEPT	Paleointensity;V[A]DM;hz05c, Paleointensity; V[A]DM				8.32e-05	3.38e-07	0.41	6	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05c	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05c1:hz05c2:hz05c3:hz05c4:hz05c5:hz05c6
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	6.76e-05	3.91e-07	0.58	5	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05e	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05e2:hz05e3:hz05e4:hz05e5:hz05e6
	This study		ACCEPT	Paleointensity;V[A]DM;hz05e, Paleointensity; V[A]DM				6.76e-05	3.91e-07	0.58	5	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05e	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05e2:hz05e3:hz05e4:hz05e5:hz05e6
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	8.15e-05	1.90e-06	2.33	5	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05f	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05f1:hz05f2:hz05f3:hz05f4:hz05f6
	This study		ACCEPT	Paleointensity;V[A]DM;hz05f, Paleointensity; V[A]DM				8.15e-05	1.90e-06	2.33	5	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05f	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05f1:hz05f2:hz05f3:hz05f4:hz05f6
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	7.33e-05	1.73e-06	2.36	6	33.017	Not Specified	35.568	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz05g	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05g1:hz05g2:hz05g3:hz05g4:hz05g5:hz05g6
	This study		ACCEPT	Paleointensity;V[A]DM;hz05g, Paleointensity; V[A]DM				7.33e-05	1.73e-06	2.36	6	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz05g	hz05	thellier_gui.v.2.29:pmagpy-3.3.2	hz05g1:hz05g2:hz05g3:hz05g4:hz05g5:hz05g6
	This study	4.38E+11				Archeologic	Mixed Archeological Objects					33.017	Not Specified	35.568			hz05h	hz05		
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	6.78e-05	3.12e-06	4.61	7	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz06a	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06a1:hz06a2:hz06a3:hz06a4:hz06a5:hz06a6:hz06a7
	This study		ACCEPT	Paleointensity;V[A]DM;hz06a, Paleointensity; V[A]DM				6.78e-05	3.12e-06	4.61	7	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz06a	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06a1:hz06a2:hz06a3:hz06a4:hz06a5:hz06a6:hz06a7
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	7.07e-05	7.56e-07	1.07	5	33.017	Not Specified	35.568	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz06b	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06b1:hz06b2:hz06b3:hz06b4:hz06b5
	This study		ACCEPT	Paleointensity;V[A]DM;hz06b, Paleointensity; V[A]DM				7.07e-05	7.56e-07	1.07	5	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz06b	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06b1:hz06b2:hz06b3:hz06b4:hz06b5
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	7.77e-05	3.42e-08	0.04	3	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz06c	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06c1:hz06c2:hz06c3
	This study		ACCEPT	Paleointensity;V[A]DM;hz06c, Paleointensity; V[A]DM				7.77e-05	3.42e-08	0.04	3	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz06c	hz06	thellier_gui.v.2.29:pmagpy-3.3.2	hz06c1:hz06c2:hz06c3
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	6.44e-05	2.10e-07	0.33	4	33.017	Not Specified	35.568	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz07a	hz07	thellier_gui.v.2.29:pmagpy-3.3.2	hz07a1:hz07a2:hz07a4:hz07a5
	This study		ACCEPT	Paleointensity;V[A]DM;hz07a, Paleointensity; V[A]DM				6.44e-05	2.10e-07	0.33	4	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz07a	hz07	thellier_gui.v.2.29:pmagpy-3.3.2	hz07a1:hz07a2:hz07a4:hz07a5
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	7.20e-05	4.99e-07	0.69	5	33.017	Not Specified	35.568	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz07b	hz07	thellier_gui.v.2.29:pmagpy-3.3.2	hz07b1:hz07b2:hz07b3:hz07b4:hz07b5
	This study		ACCEPT	Paleointensity;V[A]DM;hz07b, Paleointensity; V[A]DM				7.20e-05	4.99e-07	0.69	5	33.0168		35.568	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz07b	hz07	thellier_gui.v.2.29:pmagpy-3.3.2	hz07b1:hz07b2:hz07b3:hz07b4:hz07b5
	This study	4.38E+11		paleointensity mean		Archeologic	Mixed Archeological Objects	5.71e-05	3.26e-06	5.72	5	33.017	Not Specified	35.568	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM		hz07c	hz07	thellier_gui.v.2.29:pmagpy-3.3.2	hz07c2:hz07c3:hz07c5:hz07c7:hz07c8
